Id,Score
40558,3.3351221084594727
40559,3.9558820724487305
40560,3.568011522293091
40561,7.715194225311279
40562,3.0466058254241943
40563,3.086913585662842
40564,2.3662445545196533
40565,3.8583853244781494
40566,3.7657105922698975
40567,3.232806921005249
40568,4.602784156799316
40569,2.9229676723480225
40570,2.7856972217559814
40571,4.429749488830566
40572,2.696366310119629
40573,5.4252119064331055
40574,3.001544237136841
40575,3.6532530784606934
40576,3.5076611042022705
40577,2.8318586349487305
40578,4.0126752853393555
40579,2.7975518703460693
40580,3.4055283069610596
40581,4.625553131103516
40582,4.828494071960449
40583,4.119227409362793
40584,3.979992628097534
40585,3.362116813659668
40586,4.417520523071289
40587,3.726207971572876
40588,4.1664323806762695
40589,3.3480379581451416
40590,2.2351977825164795
40591,2.718012809753418
40592,3.418264627456665
40593,4.706818580627441
40594,4.0063958168029785
40595,4.494491100311279
40596,3.6733250617980957
40597,4.851569652557373
40598,2.988152503967285
40599,3.6816694736480713
40600,3.6284210681915283
40601,2.4379563331604004
40602,4.013330936431885
40603,4.295229434967041
40604,2.742377758026123
40605,2.556478500366211
40606,4.785111427307129
40607,3.061694383621216
40608,3.304161787033081
40609,3.057368516921997
40610,4.657621383666992
40611,2.911853551864624
40612,4.488827228546143
40613,2.9556994438171387
40614,3.113074541091919
40615,3.3673059940338135
40616,3.3042850494384766
40617,6.088191986083984
40618,4.2637224197387695
40619,3.0756330490112305
40620,3.8328471183776855
40621,4.34259033203125
40622,4.293262958526611
40623,5.624903678894043
40624,3.148493766784668
40625,3.241766929626465
40626,2.7606241703033447
40627,3.9263055324554443
40628,5.544444561004639
40629,3.737618923187256
40630,2.8979969024658203
40631,3.942807912826538
40632,3.02140474319458
40633,4.418054580688477
40634,4.515542984008789
40635,5.0958991050720215
40636,3.3585779666900635
40637,4.903576850891113
40638,2.3920960426330566
40639,3.524644374847412
40640,3.7595396041870117
40641,3.779327154159546
40642,4.439521789550781
40643,2.396273136138916
40644,3.5533058643341064
40645,2.424337863922119
40646,3.4795947074890137
40647,3.4137122631073
40648,7.195828437805176
40649,2.2037363052368164
40650,3.6294031143188477
40651,4.521054267883301
40652,3.102257251739502
40653,4.55275297164917
40654,4.668755531311035
40655,5.296996593475342
40656,4.919083595275879
40657,4.116649150848389
40658,3.378049612045288
40659,4.172420501708984
40660,2.6931254863739014
40661,4.935482978820801
40662,3.481102466583252
40663,8.338332176208496
40664,2.7235779762268066
40665,4.2262725830078125
40666,3.1268537044525146
40667,2.9641120433807373
40668,3.509730577468872
40669,4.733938694000244
40670,3.481173038482666
40671,4.656399726867676
40672,5.268632411956787
40673,3.3727126121520996
40674,2.742797374725342
40675,2.8244125843048096
40676,4.570478916168213
40677,3.884821891784668
40678,4.625977516174316
40679,2.928635358810425
40680,3.6439244747161865
40681,2.751307725906372
40682,4.012863636016846
40683,3.094651699066162
40684,3.41426944732666
40685,2.915902853012085
40686,2.722769021987915
40687,4.978409290313721
40688,8.991987228393555
40689,2.6086130142211914
40690,4.111247539520264
40691,5.320400714874268
40692,4.65709924697876
40693,3.6521880626678467
40694,3.4397518634796143
40695,4.430736064910889
40696,3.0820367336273193
40697,2.0710601806640625
40698,5.145509719848633
40699,2.817845582962036
40700,2.3103997707366943
40701,2.7594728469848633
40702,5.716578960418701
40703,4.154929161071777
40704,4.586482048034668
40705,4.520570278167725
40706,3.3775527477264404
40707,3.2351267337799072
40708,3.794326066970825
40709,2.150636911392212
40710,3.3264827728271484
40711,3.145509719848633
40712,3.3038108348846436
40713,4.930135726928711
40714,3.7836825847625732
40715,4.521458625793457
40716,2.7367005348205566
40717,2.5728695392608643
40718,2.757052421569824
40719,2.7963569164276123
40720,2.8017728328704834
40721,3.878265142440796
40722,4.415091037750244
40723,3.3032169342041016
40724,3.9614458084106445
40725,3.936701536178589
40726,3.9649977684020996
40727,3.184345006942749
40728,3.668576955795288
40729,3.202072858810425
40730,4.51533842086792
40731,4.760190486907959
40732,3.9660868644714355
40733,4.929222106933594
40734,3.8214540481567383
40735,4.152432918548584
40736,4.5055623054504395
40737,3.9527530670166016
40738,3.9228575229644775
40739,3.6570615768432617
40740,3.584044933319092
40741,4.9188456535339355
40742,3.438570022583008
40743,2.8759264945983887
40744,4.040640830993652
40745,3.463568925857544
40746,3.8773257732391357
40747,4.853472709655762
40748,5.585580348968506
40749,5.038542747497559
40750,4.477842807769775
40751,4.286508083343506
40752,2.926750659942627
40753,4.271331310272217
40754,2.5191266536712646
40755,5.452393531799316
40756,4.2291131019592285
40757,5.130198001861572
40758,4.825734615325928
40759,2.893868923187256
40760,5.446360111236572
40761,3.201657772064209
40762,3.333784341812134
40763,4.411742210388184
40764,3.4826297760009766
40765,4.062816619873047
40766,3.327131509780884
40767,4.238008499145508
40768,3.5989460945129395
40769,5.52019739151001
40770,2.9180350303649902
40771,4.039618968963623
40772,3.3255176544189453
40773,2.1712825298309326
40774,4.409064769744873
40775,2.168124198913574
40776,3.3218095302581787
40777,4.215734004974365
40778,3.6955463886260986
40779,3.2289223670959473
40780,3.0853474140167236
40781,3.219622850418091
40782,5.626399517059326
40783,3.421755313873291
40784,2.2135839462280273
40785,4.33197021484375
40786,3.576327085494995
40787,3.7629802227020264
40788,4.151584625244141
40789,2.4602372646331787
40790,3.4951999187469482
40791,3.0375871658325195
40792,1.9465886354446411
40793,2.9275107383728027
40794,3.0091657638549805
40795,1.9845671653747559
40796,4.090855598449707
40797,3.3220767974853516
40798,3.8852107524871826
40799,3.5917227268218994
40800,4.704055309295654
40801,3.2649073600769043
40802,2.0680882930755615
40803,3.2941513061523438
40804,2.6187124252319336
40805,7.5666093826293945
40806,3.3711142539978027
40807,4.376636028289795
40808,3.1380248069763184
40809,5.908285617828369
40810,3.097982168197632
40811,3.2145493030548096
40812,5.601318359375
40813,2.180262804031372
40814,5.756916522979736
40815,3.1366817951202393
40816,3.768324851989746
40817,4.111900806427002
40818,2.0489988327026367
40819,2.102426052093506
40820,2.8465983867645264
40821,3.2210705280303955
40822,5.6629133224487305
40823,4.110598087310791
40824,3.7469482421875
40825,2.4646549224853516
40826,3.6736490726470947
40827,4.2100138664245605
40828,4.549718856811523
40829,5.019118309020996
40830,4.898130416870117
40831,4.041432857513428
40832,5.440824508666992
40833,2.133493185043335
40834,2.8386998176574707
40835,5.578302383422852
40836,3.2671010494232178
40837,4.332191467285156
40838,2.7301902770996094
40839,3.1882097721099854
40840,4.18778133392334
40841,6.759626388549805
40842,3.0167346000671387
40843,3.4869496822357178
40844,3.3598527908325195
40845,9.16581916809082
40846,2.64385724067688
40847,4.208879470825195
40848,3.8371856212615967
40849,3.7246642112731934
40850,3.6638853549957275
40851,4.281826972961426
40852,3.2905313968658447
40853,3.3162484169006348
40854,10.530012130737305
40855,2.8271350860595703
40856,2.618408679962158
40857,3.4824397563934326
40858,4.486763000488281
40859,2.9276506900787354
40860,4.100930213928223
40861,5.0366692543029785
40862,5.172466278076172
40863,3.8278262615203857
40864,3.149918794631958
40865,2.8296728134155273
40866,3.2246134281158447
40867,3.821545124053955
40868,5.461896896362305
40869,4.9499993324279785
40870,4.18438196182251
40871,4.435514450073242
40872,3.415081262588501
40873,4.292871952056885
40874,6.0080437660217285
40875,2.3350491523742676
40876,3.819546699523926
40877,4.099753379821777
40878,4.2024030685424805
40879,4.512165069580078
40880,3.72902250289917
40881,4.810541152954102
40882,2.9938511848449707
40883,3.471742630004883
40884,3.2664804458618164
40885,4.062386512756348
40886,3.10385799407959
40887,2.851181983947754
40888,4.3023247718811035
40889,4.419107913970947
40890,1.8590264320373535
40891,6.359829425811768
40892,5.162536144256592
40893,3.4711596965789795
40894,4.723617076873779
40895,2.5601069927215576
40896,9.50566577911377
40897,2.4624223709106445
40898,2.283731698989868
40899,5.876968860626221
40900,4.437373638153076
40901,3.2833194732666016
40902,2.7927613258361816
40903,3.1859257221221924
40904,3.0732500553131104
40905,5.4373273849487305
40906,3.298602819442749
40907,4.3332719802856445
40908,1.9905210733413696
40909,3.315542459487915
40910,4.81288480758667
40911,3.3017454147338867
40912,2.7326772212982178
40913,3.3377768993377686
40914,4.298907279968262
40915,3.2996153831481934
40916,3.6079015731811523
40917,2.801952362060547
40918,3.778808116912842
40919,6.280308246612549
40920,3.0294857025146484
40921,3.0416903495788574
40922,3.1701552867889404
40923,5.191568374633789
40924,2.399371862411499
40925,5.467182159423828
40926,3.435528516769409
40927,3.1844468116760254
40928,7.003698348999023
40929,5.373486042022705
40930,6.923769474029541
40931,3.3339552879333496
40932,3.678129196166992
40933,3.259335517883301
40934,4.520610332489014
40935,3.68546462059021
40936,3.317112445831299
40937,4.751769065856934
40938,4.688788890838623
40939,3.8152408599853516
40940,2.460984468460083
40941,4.22174596786499
40942,3.810718059539795
40943,3.5275347232818604
40944,3.7513370513916016
40945,3.373197317123413
40946,2.8998019695281982
40947,4.126099109649658
40948,4.593728542327881
40949,4.556079864501953
40950,3.58329176902771
40951,3.2915008068084717
40952,2.177842140197754
40953,4.475926876068115
40954,4.4716925621032715
40955,4.40156364440918
40956,4.6813154220581055
40957,4.969667911529541
40958,3.5396103858947754
40959,3.5771334171295166
40960,3.2735302448272705
40961,3.801365375518799
40962,3.1348280906677246
40963,2.2161002159118652
40964,4.662604331970215
40965,3.159686326980591
40966,6.839076519012451
40967,6.254096508026123
40968,4.1143059730529785
40969,4.162764549255371
40970,5.175468921661377
40971,4.588638782501221
40972,3.5018069744110107
40973,3.528042793273926
40974,2.93452787399292
40975,2.325852155685425
40976,4.950955390930176
40977,2.767364025115967
40978,5.164351940155029
40979,3.8908042907714844
40980,2.25771164894104
40981,3.747194766998291
40982,3.031700611114502
40983,3.4159774780273438
40984,3.856417417526245
40985,3.0265703201293945
40986,4.265615940093994
40987,3.2864277362823486
40988,4.013403415679932
40989,3.4473791122436523
40990,3.208524465560913
40991,4.040839195251465
40992,4.115293025970459
40993,3.8251149654388428
40994,4.378317832946777
40995,3.4385077953338623
40996,3.1455883979797363
40997,4.711841583251953
40998,2.985002279281616
40999,3.0815389156341553
41000,4.6560258865356445
41001,3.2631523609161377
41002,3.7656116485595703
41003,3.595630407333374
41004,5.631906032562256
41005,4.291722297668457
41006,4.920373916625977
41007,5.244359493255615
41008,3.430537700653076
41009,3.2361130714416504
41010,3.7442190647125244
41011,6.84667444229126
41012,5.282796859741211
41013,4.257579803466797
41014,3.443636417388916
41015,3.560868978500366
41016,4.216136932373047
41017,2.5182361602783203
41018,2.4438023567199707
41019,3.1097114086151123
41020,5.16703462600708
41021,4.39356803894043
41022,3.7354345321655273
41023,4.382552623748779
41024,4.582189559936523
41025,4.132503032684326
41026,4.970925331115723
41027,6.153892517089844
41028,6.913707256317139
41029,3.3117222785949707
41030,3.3107316493988037
41031,4.655081272125244
41032,4.650847911834717
41033,3.7133095264434814
41034,5.481021881103516
41035,5.072216510772705
41036,3.2668843269348145
41037,4.21357536315918
41038,5.1546735763549805
41039,8.012563705444336
41040,3.7044341564178467
41041,2.815169334411621
41042,4.899047374725342
41043,2.646184206008911
41044,3.582501173019409
41045,2.394274950027466
41046,4.749730110168457
41047,5.948051452636719
41048,3.281656503677368
41049,3.8642966747283936
41050,3.6744353771209717
41051,3.278656005859375
41052,5.15518856048584
41053,3.4778690338134766
41054,2.748807907104492
41055,2.9571266174316406
41056,3.8724801540374756
41057,3.2585999965667725
41058,3.5736958980560303
41059,5.171298980712891
41060,7.443835258483887
41061,4.116788387298584
41062,3.9207799434661865
41063,2.970144271850586
41064,3.718345880508423
41065,3.118102550506592
41066,3.747638702392578
41067,5.443445682525635
41068,2.415703535079956
41069,2.7401320934295654
41070,3.8721091747283936
41071,3.1796963214874268
41072,4.5701751708984375
41073,8.29862117767334
41074,3.6291306018829346
41075,6.703532695770264
41076,2.9951283931732178
41077,4.082717418670654
41078,4.29496431350708
41079,5.901198863983154
41080,5.4957404136657715
41081,2.3262808322906494
41082,3.4734702110290527
41083,3.721794366836548
41084,4.168898582458496
41085,6.014094352722168
41086,4.632617473602295
41087,2.61208176612854
41088,3.6877522468566895
41089,5.0473175048828125
41090,5.4909257888793945
41091,4.6207804679870605
41092,4.647552490234375
41093,3.9234673976898193
41094,2.9525094032287598
41095,2.642643690109253
41096,4.106588363647461
41097,3.6371984481811523
41098,3.233750581741333
41099,2.8857460021972656
41100,3.457611560821533
41101,7.040968418121338
41102,3.568483591079712
41103,2.494952440261841
41104,4.057400703430176
41105,4.572850704193115
41106,3.992879629135132
41107,2.799043655395508
41108,4.8626322746276855
41109,3.5298168659210205
41110,2.916275978088379
41111,2.854820728302002
41112,3.692440986633301
41113,2.860992431640625
41114,5.800555229187012
41115,3.925076484680176
41116,3.7304043769836426
41117,3.236001968383789
41118,4.181304454803467
41119,2.370257616043091
41120,3.033456325531006
41121,3.091114044189453
41122,5.354217529296875
41123,7.398449897766113
41124,2.41426682472229
41125,3.756547689437866
41126,3.492823600769043
41127,2.529301881790161
41128,4.405987739562988
41129,2.6708507537841797
41130,3.4893832206726074
41131,4.226315021514893
41132,4.481071472167969
41133,3.802476644515991
41134,8.159608840942383
41135,3.2641639709472656
41136,1.903452754020691
41137,6.039599418640137
41138,5.243539333343506
41139,3.3795363903045654
41140,6.491264820098877
41141,2.801983594894409
41142,3.923341989517212
41143,9.833887100219727
41144,4.515660285949707
41145,2.4810168743133545
41146,3.776897668838501
41147,3.6879918575286865
41148,6.4850263595581055
41149,3.3998210430145264
41150,2.919455051422119
41151,2.3097481727600098
41152,4.808444976806641
41153,3.9197826385498047
41154,3.3334922790527344
41155,3.4271488189697266
41156,2.3707191944122314
41157,5.417375087738037
41158,3.56903076171875
41159,4.381184101104736
41160,3.9059765338897705
41161,2.5507876873016357
41162,3.6307308673858643
41163,3.5034799575805664
41164,3.819042205810547
41165,4.594630241394043
41166,5.100880146026611
41167,3.9429311752319336
41168,3.2915351390838623
41169,3.319857120513916
41170,5.742990970611572
41171,2.8047590255737305
41172,3.231171131134033
41173,3.103666305541992
41174,3.887068510055542
41175,4.994103908538818
41176,3.292264938354492
41177,4.101558208465576
41178,4.645246982574463
41179,4.7998247146606445
41180,3.245577096939087
41181,4.163790702819824
41182,4.857977390289307
41183,5.026454448699951
41184,4.337155342102051
41185,1.9720146656036377
41186,2.646634101867676
41187,4.421115398406982
41188,2.9450254440307617
41189,2.96677303314209
41190,4.98804235458374
41191,3.6105055809020996
41192,3.167452096939087
41193,5.5086774826049805
41194,6.684536933898926
41195,3.5815155506134033
41196,5.1430864334106445
41197,3.944230556488037
41198,5.530828475952148
41199,3.0730502605438232
41200,4.221438884735107
41201,3.341108560562134
41202,3.0025956630706787
41203,4.608161449432373
41204,2.1430842876434326
41205,2.942293643951416
41206,4.480884552001953
41207,7.502797603607178
41208,3.386045217514038
41209,3.7218093872070312
41210,3.8252406120300293
41211,2.9377384185791016
41212,3.5359115600585938
41213,2.7333364486694336
41214,3.3193745613098145
41215,3.474306583404541
41216,2.6337528228759766
41217,4.211432456970215
41218,3.877642869949341
41219,3.8760550022125244
41220,4.0003767013549805
41221,4.094711780548096
41222,3.284315586090088
41223,3.5428929328918457
41224,3.697120428085327
41225,1.9206606149673462
41226,4.2930192947387695
41227,2.731719970703125
41228,3.6500911712646484
